param : word syl :=
32446 "LA" 1
32447 "VIE" 1
32448 "OTE" 2
32449 "SON" 1
32450 "MASQUE" 2
32451 "ET" 1
32452 "DIT" 1
32453 "JE" 1
32454 "SUIS" 1
32455 "LA" 1
32456 "MORT" 1
32457 "AH" 1
32458 "SI" 1
32459 "TU" 1
32460 "FAIS" 1
32461 "TREMBLER" 2
32462 "MEME" 2
32463 "UN" 1
32464 "COEUR" 1
32465 "SANS" 1
32466 "REPROCHE" 3
32467 "SEPULCRE" 3
32468 "LE" 1
32469 "MECHANT" 2
32470 "AVEC" 2
32471 "HORREUR" 2
32472 "T" 0
32473 "APPROCHE" 3
32474 "TON" 1
32475 "SEUIL" 1
32476 "PROFOND" 2
32477 "LUI" 1
32478 "SEMBLE" 2
32479 "UNE" 2
32480 "ROUGEUR" 2
32481 "DE" 1
32482 "FEU" 1
32483 "SUR" 1
32484 "TON" 1
32485 "VIDE" 2
32486 "POUR" 1
32487 "LUI" 1
32488 "QUAND" 1
32489 "TA" 1
32490 "PIERRE" 2
32491 "SE" 1
32492 "LEVE" 2
32493 "IL" 1
32494 "S" 0
32495 "Y" 1
32496 "PENCHE" 2
32497 "IL" 1
32498 "Y" 1
32499 "VOIT" 1
32500 "AINSI" 2
32501 "QUE" 1
32502 "DANS" 1
32503 "UN" 1
32504 "REVE" 2
32505 "LA" 1
32506 "FACE" 2
32507 "VAGUE" 2
32508 "ET" 1
32509 "SOMBRE" 2
32510 "ET" 1
32511 "L" 0
32512 "OEIL" 1
32513 "FIXE" 2
32514 "DE" 1
32515 "DIEU" 1
32516 "BIARRITZ" 2
32517 "JUILLET" 2
32518 "XXVIIJ" 1
32519 "AIME" 2
32520 "L" 0
32521 "ARAIGNEE" 3
32522 "ET" 1
32523 "J" 0
32524 "AIME" 2
32525 "L" 0
32526 "ORTIE" 2
32527 "PARCE" 2
32528 "QU" 1
32529 "ON" 1
32530 "LES" 1
32531 "HAIT" 1
32532 "ET" 1
32533 "QUE" 1
32534 "RIEN" 1
32535 "N" 0
32536 "EXAUCE" 3
32537 "ET" 1
32538 "QUE" 1
32539 "TOUT" 1
32540 "CHATIE" 2
32541 "LEUR" 1
32542 "MORNE" 2
32543 "SOUHAIT" 2
32544 "PARCE" 2
32545 "QU" 1
32546 "ELLES" 2
32547 "SONT" 1
32548 "MAUDITES" 3
32549 "CHETIVES" 3
32550 "NOIRS" 1
32551 "ETRES" 2
32552 "RAMPANTS" 2
32553 "PARCE" 2
32554 "QU" 1
32555 "ELLES" 2
32556 "SONT" 1
32557 "LES" 1
32558 "TRISTES" 2
32559 "CAPTIVES" 3
32560 "DE" 1
32561 "LEUR" 1
32562 "GUET" 1
32563 "APENS" 2
32564 "PARCE" 2
32565 "QU" 1
32566 "ELLES" 2
32567 "SONT" 1
32568 "PRISES" 2
32569 "DANS" 1
32570 "LEUR" 1
32571 "OEUVRE" 2
32572 "O" 1
32573 "SORT" 1
32574 "FATALS" 2
32575 "NOEUDS" 1
32576 "PARCE" 2
32577 "QUE" 1
32578 "L" 0
32579 "ORTIE" 2
32580 "EST" 1
32581 "UNE" 2
32582 "COULEUVRE" 3
32583 "L" 0
32584 "ARAIGNEE" 3
32585 "UN" 1
32586 "GUEUX" 1
32587 "PARCE" 2
32588 "QU" 1
32589 "ELLES" 2
32590 "ONT" 1
32591 "L" 0
32592 "OMBRE" 2
32593 "DES" 1
32594 "ABIMES" 3
32595 "PARCE" 2
32596 "QU" 1
32597 "ON" 1
32598 "LES" 1
32599 "FUIT" 1
32600 "PARCE" 2
32601 "QU" 1
32602 "ELLES" 2
32603 "SONT" 1
32604 "TOUTES" 2
32605 "DEUX" 1
32606 "VICTIMES" 3
32607 "DE" 1
32608 "LA" 1
32609 "SOMBRE" 2
32610 "NUIT" 1
32611 "PASSANTS" 2
32612 "FAITES" 2
32613 "GRACE" 2
32614 "A" 1
32615 "LA" 1
32616 "PLANTE" 2
32617 "OBSCURE" 3
32618 "AU" 1
32619 "PAUVRE" 2
32620 "ANIMAL" 3
32621 "PLAIGNEZ" 2
32622 "LA" 1
32623 "LAIDEUR" 2
32624 "PLAIGNEZ" 2
32625 "LA" 1
32626 "PIQURE" 3
32627 "OH" 1
32628 "PLAIGNEZ" 2
32629 "LE" 1
32630 "MAL" 1
32631 "IL" 1
32632 "N" 0
32633 "EST" 1
32634 "RIEN" 1
32635 "QUI" 1
32636 "N" 0
32637 "AIT" 1
32638 "SA" 1
32639 "MELANCOLIE" 4
32640 "TOUT" 1
32641 "VEUT" 1
32642 "UN" 1
32643 "BAISER" 2
32644 "DANS" 1
32645 "LEUR" 1
32646 "FAUVE" 2
32647 "HORREUR" 2
32648 "POUR" 1
32649 "PEU" 1
32650 "QU" 1
32651 "ON" 1
32652 "OUBLIE" 2
32653 "DE" 1
32654 "LES" 1
32655 "ECRASER" 3
32656 "POUR" 1
32657 "PEU" 1
32658 "QU" 1
32659 "ON" 1
32660 "LEUR" 1
32661 "JETTE" 2
32662 "UN" 1
32663 "OEIL" 1
32664 "MOINS" 1
32665 "SUPERBE" 3
32666 "TOUT" 1
32667 "BAS" 1
32668 "LOIN" 1
32669 "DU" 1
32670 "JOUR" 1
32671 "LA" 1
32672 "VILAINE" 3
32673 "BETE" 2
32674 "ET" 1
32675 "LA" 1
32676 "MAUVAISE" 3
32677 "HERBE" 2
32678 "MURMURENT" 3
32679 "AMOUR" 2
32680 "JUILLET" 2
32681 "XXVIIILE" 2
32682 "POETESHAKSPEARE" 5
32683 "SONGE" 2
32684 "LOIN" 1
32685 "DU" 1
32686 "VERSAILLE" 3
32687 "ECLATANT" 3
32688 "DES" 1
32689 "BUIS" 1
32690 "TAILLES" 2
32691 "DES" 1
32692 "IFS" 1
32693 "PEIGNES" 2
32694 "OU" 1
32695 "L" 0
32696 "ON" 1
32697 "ENTENDGEMIR" 4
32698 "LA" 1
32699 "TRAGEDIE" 3
32700 "EPLOREE" 3
32701 "ET" 1
32702 "PROLIXE" 3
32703 "IL" 1
32704 "CONTEMPLE" 3
32705 "LA" 1
32706 "FOULE" 2
32707 "AVEC" 2
32708 "SON" 1
32709 "REGARD" 2
32710 "FIXE" 2
32711 "ET" 1
32712 "TOUTE" 2
32713 "LA" 1
32714 "FORET" 2
32715 "FRISSONNE" 3
32716 "DEVANT" 2
32717 "LUI" 1
32718 "PALE" 2
32719 "IL" 1
32720 "MARCHE" 2
32721 "AU" 1
32722 "DEDANS" 2
32723 "DE" 1
32724 "LUI" 1
32725 "MEME" 2
32726 "EBLOUI" 2
32727 "IL" 1
32728 "VA" 1
32729 "FAROUCHE" 3
32730 "FAUVE" 2
32731 "ET" 1
32732 "COMME" 2
32733 "UNE" 2
32734 "CRINIERE" 3
32735 "SECOUANT" 2
32736 "SUR" 1
32737 "SA" 1
32738 "TETE" 2
32739 "UN" 1
32740 "HAILLON" 2
32741 "DE" 1
32742 "LUMIERE" 3
32743 "SON" 1
32744 "CRANE" 2
32745 "DONT" 1
32746 "ON" 1
32747 "VOIT" 1
32748 "LA" 1
32749 "LUEUR" 1
32750 "DU" 1
32751 "DEHORS" 2
32752 "LE" 1
32753 "MONDE" 2
32754 "TOUT" 1
32755 "ENTIER" 2
32756 "PASSE" 2
32757 "A" 1
32758 "TRAVERS" 2
32759 "SON" 1
32760 "CRIBLE" 2
32761 "IL" 1
32762 "TIENT" 1
32763 "TOUTE" 2
32764 "LA" 1
32765 "VIE" 1
32766 "EN" 1
32767 "SON" 1
32768 "POIGNET" 2
32769 "TERRIBLE" 3
32770 "IL" 1
32771 "FAIT" 1
32772 "SORTIR" 2
32773 "DE" 1
32774 "L" 0
32775 "HOMME" 2
32776 "UN" 1
32777 "SANGLOT" 2
32778 "SURHUMAIN" 3
32779 "DANS" 1
32780 "CE" 1
32781 "GENIE" 2
32782 "ETRANGE" 3
32783 "OU" 1
32784 "L" 0
32785 "ON" 1
32786 "PERD" 1
32787 "SON" 1
32788 "CHEMIN" 2
32789 "COMME" 2
32790 "DANS" 1
32791 "UNE" 2
32792 "MER" 1
32793 "NOTRE" 2
32794 "ESPRIT" 2
32795 "PARFOIS" 2
32796 "SOMBRE" 2
32797 "NOUS" 1
32798 "SENTONS" 2
32799 "FREMISSANTS" 3
32800 "DANS" 1
32801 "SON" 1
32802 "THEATRE" 2
32803 "SOMBRE" 2
32804 "PASSER" 2
32805 "SUR" 1
32806 "NOUS" 1
32807 "LE" 1
32808 "VENT" 1
32809 "DE" 1
32810 "SA" 1
32811 "BOUCHE" 2
32812 "SOUFFLANT" 2
32813 "ET" 1
32814 "SES" 1
32815 "DOIGTS" 1
32816 "NOUS" 1
32817 "OUVRIR" 2
32818 "ET" 1
32819 "NOUS" 1
32820 "FOUILLER" 2
32821 "LE" 1
32822 "FLANC" 1
32823 "JAMAIS" 2
32824 "IL" 1
32825 "NE" 1
32826 "RECULE" 3
32827 "IL" 1
32828 "EST" 1
32829 "GEANT" 1
32830 "IL" 1
32831 "DOMPTERICHARD" 4
32832 "TROIS" 1
32833 "LEOPARD" 2
32834 "CALIBAN" 3
32835 "MASTODONTE" 4
32836 "L" 0
32837 "IDEAL" 2
32838 "EST" 1
32839 "LE" 1
32840 "VIN" 1
32841 "QUE" 1
32842 "VERSE" 2
32843 "CE" 1
32844 "BACCHUS" 2
32845 "LES" 1
32846 "SUJETS" 2
32847 "MONSTRUEUX" 2
32848 "QU" 1
32849 "IL" 1
32850 "A" 1
32851 "PRIS" 1
32852 "ET" 1
32853 "VAINCUSRALENT" 4
32854 "AUTOUR" 2
32855 "DE" 1
32856 "LUI" 1
32857 "SPLENDIDES" 3
32858 "OU" 1
32859 "DIFFORMES" 3
32860 "IL" 1
32861 "ETREINT" 2
32862 "LEAR" 1
32863 "BRUTUS" 2
32864 "HAMLET" 2
32865 "ETRES" 2
32866 "ENORMES" 3
32867 "CAPULET" 3
32868 "MONTAIGU" 3
32869 "CESAR" 2
32870 "ET" 1
32871 "TOUR" 1
32872 "A" 1
32873 "TOUR" 1
32874 "LES" 1
32875 "STRYGES" 2
32876 "DANS" 1
32877 "LE" 1
32878 "BOIS" 1
32879 "LE" 1
32880 "SPECTRE" 2
32881 "SUR" 1
32882 "LA" 1
32883 "TOUR" 1
32884 "ET" 1
32885 "MEME" 2
32886 "APRES" 2
32887 "ESCHYLE" 3
32888 "EFFARANT" 3
32889 "MELPOMENE" 4
32890 "SINISTRE" 3
32891 "AYANT" 1
32892 "AUX" 1
32893 "MAINS" 1
32894 "DES" 1
32895 "LAMBEAUX" 2
32896 "D" 0
32897 "AME" 2
32898 "HUMAINE" 3
32899 "DE" 1
32900 "LA" 1
32901 "CHAIR" 1
32902 "D" 0
32903 "OTHELLO" 3
32904 "DES" 1
32905 "RESTES" 2
32906 "DE" 1
32907 "MACBETH" 2
32908 "DANS" 1
32909 "SON" 1
32910 "OEUVRE" 2
32911 "DU" 1
32912 "DRAME" 2
32913 "EFFRAYANT" 2
32914 "ALPHABET" 3
32915 "IL" 1
32916 "SE" 1
32917 "REPOSE" 3
32918 "AINSI" 2
32919 "LE" 1
32920 "NOIR" 1
32921 "LION" 1
32922 "DES" 1
32923 "JUNGLESS" 2
32924 "ENDORT" 2
32925 "DANS" 1
32926 "L" 0
32927 "ANTRE" 2
32928 "IMMENSE" 3
32929 "AVEC" 2
32930 "DU" 1
32931 "SANG" 1
32932 "AUX" 1
32933 "ONGLES" 2
32934 "PARIS" 2
32935 "AVRIL" 2
32936 "XXIXLA" 2
32937 "NATURELA" 4
32938 "TERRE" 2
32939 "EST" 1
32940 "DE" 1
32941 "GRANIT" 2
32942 "LES" 1
32943 "RUISSEAUX" 2
32944 "SONT" 1
32945 "DE" 1
32946 "MARBRE" 2
32947 "C" 0
32948 "EST" 1
32949 "L" 0
32950 "HIVER" 2
32951 "NOUS" 1
32952 "AVONS" 2
32953 "BIEN" 1
32954 "FROID" 1
32955 "VEUX" 1
32956 "TU" 1
32957 "BON" 1
32958 "ARBRE" 2
32959 "ETRE" 2
32960 "DANS" 1
32961 "MON" 1
32962 "FOYER" 1
32963 "LA" 1
32964 "BUCHE" 2
32965 "DE" 1
32966 "NOEL" 1
32967 "BOIS" 1
32968 "JE" 1
32969 "VIENS" 1
32970 "DE" 1
32971 "LA" 1
32972 "TERRE" 2
32973 "ET" 1
32974 "FEU" 1
32975 "JE" 1
32976 "MONTE" 2
32977 "AU" 1
32978 "CIEL" 1
32979 "FRAPPE" 2
32980 "BON" 1
32981 "BUCHERON" 3
32982 "PERE" 2
32983 "AIEUL" 1
32984 "HOMME" 2
32985 "FEMME" 2
32986 "CHAUFFEZ" 2
32987 "AU" 1
32988 "FEU" 1
32989 "VOS" 1
32990 "MAINS" 1
32991 "CHAUFFEZ" 2
32992 "A" 1
32993 "DIEU" 1
32994 "VOTRE" 2
32995 "AME" 2
32996 "AIMEZ" 2
32997 "VIVEZ" 2
32998 "VEUX" 1
32999 "TU" 1
33000 "BON" 1
33001 "ARBRE" 2
33002 "ETRE" 2
33003 "TIMONDE" 3
33004 "CHARRUE" 2
33005 "OUI" 1
33006 "JE" 1
33007 "VEUX" 1
33008 "CREUSER" 2
33009 "LE" 1
33010 "NOIR" 1
33011 "LIMON" 2
33012 "ET" 1
33013 "TIRER" 2
33014 "L" 0
33015 "EPI" 2
33016 "D" 0
33017 "OR" 1
33018 "DE" 1
33019 "LA" 1
33020 "TERRE" 2
33021 "PROFONDE" 3
33022 "QUAND" 1
33023 "LE" 1
33024 "SOC" 1
33025 "A" 1
33026 "PASSE" 2
33027 "LA" 1
33028 "PLAINE" 2
33029 "DEVIENT" 2
33030 "BLONDE" 2
33031 "LA" 1
33032 "PAIX" 1
33033 "AUX" 1
33034 "DOUX" 1
33035 "YEUX" 1
33036 "SORT" 1
33037 "DU" 1
33038 "SILLON" 2
33039 "ENTR" 1
33040 "OUVERT" 2
33041 "ET" 1
33042 "L" 0
33043 "AUBE" 2
33044 "EN" 1
33045 "PLEURS" 1
33046 "SOURIT" 2
33047 "VEUX" 1
33048 "TU" 1
33049 "BEL" 1
33050 "ARBRE" 2
33051 "VERT" 1
33052 "ARBRE" 2
33053 "DU" 1
33054 "HALLIER" 2
33055 "SOMBRE" 2
33056 "OU" 1
33057 "LE" 1
33058 "CHEVREUIL" 2
33059 "S" 0
33060 "ECHAPPE" 3
33061 "DE" 1
33062 "LA" 1
33063 "MAISON" 2
33064 "DE" 1
33065 "L" 0
33066 "HOMME" 2
33067 "ETRE" 2
33068 "LE" 1
33069 "PILIER" 2
33070 "FRAPPE" 2
33071 "JE" 1
33072 "PUIS" 1
33073 "PORTER" 2
33074 "LES" 1
33075 "TOITS" 1
33076 "AYANT" 1
33077 "PORTE" 2
33078 "LES" 1
33079 "NIDS" 1
33080 "TA" 1
33081 "DEMEURE" 3
33082 "EST" 1
33083 "SACREE" 2
33084 "HOMME" 2
33085 "ET" 1
33086 "JE" 1
33087 "LA" 1
33088 "BENIS" 2
33089 "LA" 1
33090 "DANS" 1
33091 "L" 0
33092 "OMBRE" 2
33093 "ET" 1
33094 "L" 0
33095 "AMOUR" 2
33096 "PENSIF" 2
33097 "TU" 1
33098 "TE" 1
33099 "RECUEILLES" 3
33100 "ET" 1
33101 "LE" 1
33102 "BRUIT" 1
33103 "DES" 1
33104 "ENFANTS" 2
33105 "RESSEMBLE" 3
33106 "AU" 1
33107 "BRUIT" 1
33108 "DES" 1
33109 "FEUILLES" 2
33110 "VEUX" 1
33111 "TU" 1
33112 "DIS" 1
33113 "MOI" 1
33114 "BON" 1
33115 "ARBRE" 2
33116 "ETRE" 2
33117 "MAT" 1
33118 "DE" 1
33119 "VAISSEAU" 2
33120 "FRAPPE" 2
33121 "BON" 1
33122 "CHARPENTIER" 3
33123 "JE" 1
33124 "VEUX" 1
33125 "BIEN" 1
33126 "ETRE" 2
33127 "OISEAU" 2
33128 "LE" 1
33129 "NAVIRE" 3
33130 "EST" 1
33131 "POUR" 1
33132 "MOI" 1
33133 "DANS" 1
33134 "L" 0
33135 "IMMENSE" 3
33136 "MYSTERE" 3
33137 "CE" 1
33138 "QU" 1
33139 "EST" 1
33140 "POUR" 1
33141 "VOUS" 1
33142 "LA" 1
33143 "TOMBE" 2
33144 "IL" 1
33145 "M" 0
33146 "ARRACHE" 3
33147 "A" 1
33148 "LA" 1
33149 "TERRE" 2
33150 "ET" 1
33151 "FRISSONNANT" 3
33152 "M" 0
33153 "EMPORTE" 3
33154 "A" 1
33155 "TRAVERS" 2
33156 "L" 0
33157 "INFINI" 3
33158 "J" 0
33159 "IRAI" 2
33160 "VOIR" 1
33161 "CES" 1
33162 "GRANDS" 1
33163 "CIEUX" 1
33164 "D" 0
33165 "OU" 1
33166 "L" 0
33167 "HIVER" 2
33168 "EST" 1
33169 "BANNI" 2
33170 "ET" 1
33171 "DONT" 1
33172 "PLUS" 1
33173 "D" 0
33174 "UN" 1
33175 "ESSAIM" 2
33176 "ME" 1
33177 "PARLE" 2
33178 "EN" 1
33179 "SON" 1
33180 "PASSAGE" 3
33181 "PAS" 1
33182 "PLUS" 1
33183 "QUE" 1
33184 "LE" 1
33185 "TOMBEAU" 2
33186 "N" 0
33187 "EPOUVANTE" 4
33188 "LE" 1
33189 "SAGE" 2
33190 "LE" 1
33191 "PROFOND" 2
33192 "OCEAN" 2
33193 "D" 0
33194 "OBSCURITE" 4
33195 "VETU" 2
33196 "NE" 1
33197 "M" 0
33198 "EPOUVANTE" 4
33199 "POINT" 1
33200 "OUI" 1
33201 "FRAPPE" 2
33202 "ARBRE" 2
33203 "VEUX" 1
33204 "TUETRE" 2
33205 "GIBET" 2
33206 "SILENCE" 3
33207 "HOMME" 2
33208 "VA" 1
33209 "T" 0
33210 "EN" 1
33211 "COGNEE" 2
33212 "J" 0
33213 "APPARTIENS" 3
33214 "A" 1
33215 "LA" 1
33216 "VIE" 1
33217 "A" 1
33218 "LA" 1
33219 "VIE" 1
33220 "INDIGNEE" 3
33221 "VA" 1
33222 "T" 0
33223 "EN" 1
33224 "BOURREAU" 2
33225 "VA" 1
33226 "T" 0
33227 "EN" 1
33228 "JUGE" 2
33229 "FUYEZ" 1
33230 "DEMONS" 2
33231 "JE" 1
33232 "SUIS" 1
33233 "L" 0
33234 "ARBRE" 2
33235 "DES" 1
33236 "BOIS" 1
33237 "JE" 1
33238 "SUIS" 1
33239 "L" 0
33240 "ARBRE" 2
33241 "DES" 1
33242 "MONTS" 1
33243 "JE" 1
33244 "PORTE" 2
33245 "LES" 1
33246 "FRUITS" 1
33247 "MURS" 1
33248 "J" 0
33249 "ABRITE" 3
33250 "LES" 1
33251 "PERVENCHES" 3
33252 "LAISSEZ" 2
33253 "MOI" 1
33254 "MA" 1
33255 "RACINE" 3
33256 "ET" 1
33257 "LAISSEZ" 2
33258 "MOI" 1
33259 "MES" 1
33260 "BRANCHES" 2
33261 "ARRIERE" 3
33262 "HOMME" 2
33263 "TUEZ" 1
33264 "OUVRIERS" 2
33265 "DU" 1
33266 "TREPAS" 2
33267 "SOYEZ" 1
33268 "SANGLANTS" 2
33269 "MAUVAIS" 2
33270 "DURS" 1
33271 "MAIS" 1
33272 "NE" 1
33273 "VENEZ" 2
33274 "PAS" 1
33275 "NE" 1
33276 "VENEZ" 2
33277 "PAS" 1
33278 "TRAINANTS" 2
33279 "DES" 1
33280 "CORDES" 2
33281 "ET" 1
33282 "DES" 1
33283 "CHAINES" 2
33284 "VOUS" 1
33285 "CHERCHER" 2
33286 "UN" 1
33287 "COMPLICE" 3
33288 "AU" 1
33289 "MILIEU" 2
33290 "DES" 1
33291 "GRANDS" 1
33292 "CHENES" 2
33293 "NE" 1
33294 "FAITES" 2
33295 "PAS" 1
33296 "SERVIR" 2
33297 "A" 1
33298 "VOS" 1
33299 "CRIMES" 2
33300 "VIVANTS" 2
33301 "L" 0
33302 "ARBRE" 2
33303 "MYSTERIEUX" 3
33304 "A" 1
33305 "QUI" 1
33306 "PARLENT" 2
33307 "LES" 1
33308 "VENTS" 1
33309 "VOS" 1
33310 "LOIS" 1
33311 "PORTENT" 2
33312 "LA" 1
33313 "NUIT" 1
33314 "SUR" 1
33315 "LEURS" 1
33316 "AILES" 2
33317 "FUNEBRES" 3
33318 "JE" 1
33319 "SUIS" 1
33320 "FILS" 1
33321 "DU" 1
33322 "SOLEIL" 2
33323 "SOYEZ" 1
33324 "FILS" 1
33325 "DES" 1
33326 "TENEBRES" 3
33327 "ALLEZ" 2
33328 "VOUS" 1
33329 "EN" 1
33330 "LAISSEZ" 2
33331 "L" 0
33332 "ARBRE" 2
33333 "DANS" 1
33334 "SES" 1
33335 "DESERTS" 2
33336 "A" 1
33337 "VOS" 1
33338 "PLAISIRS" 2
33339 "AUX" 1
33340 "JEUX" 1
33341 "AUX" 1
33342 "FESTINS" 2
33343 "AUX" 1
33344 "CONCERTS" 2
33345 "ACCOUPLEZ" 3
33346 "L" 0
33347 "ECHAFAUD" 3
33348 "ET" 1
33349 "LE" 1
33350 "SUPPLICE" 3
33351 "FAITES" 2
33352 "SOIT" 1
33353 "VIVEZ" 2
33354 "ET" 1
33355 "TUEZ" 1
33356 "TUEZ" 1
33357 "ENTRE" 2
33358 "DEUX" 1
33359 "FETES" 2
33360 "LE" 1
33361 "MALHEUREUX" 3
33362 "CHARGE" 2
33363 "DE" 1
33364 "FAUTES" 2
33365 "ET" 1
33366 "DE" 1
33367 "MAUX" 1
33368 "MOI" 1
33369 "JE" 1
33370 "NE" 1
33371 "MELE" 2
33372 "PAS" 1
33373 "DE" 1
33374 "SPECTRE" 2
33375 "A" 1
33376 "MES" 1
33377 "RAMEAUX" 2
33378 "JANVIER" 2
33379 "XXXMAGNITUDO" 4
33380 "PARVI" 2
33381 "ILE" 2
33382 "JOUR" 1
33383 "MOURAIT" 2
33384 "J" 0
33385 "ETAIS" 2
33386 "PRES" 1
33387 "DES" 1
33388 "MERS" 1
33389 "SUR" 1
33390 "LA" 1
33391 "GREVE" 2
33392 "JE" 1
33393 "TENAIS" 2
33394 "PAR" 1
33395 "LA" 1
33396 "MAIN" 1
33397 "MA" 1
33398 "FILLE" 2
33399 "ENFANT" 2
33400 "QUI" 1
33401 "REVE" 2
33402 "JEUNE" 2
33403 "ESPRIT" 2
33404 "QUI" 1
33405 "SE" 1
33406 "TAIT" 1
33407 "LA" 1
33408 "TERRE" 2
33409 "S" 0
33410 "INCLINANT" 3
33411 "COMME" 2
33412 "UN" 1
33413 "VAISSEAU" 2
33414 "QUI" 1
33415 "SOMBRE" 2
33416 "EN" 1
33417 "TOURNANT" 2
33418 "DANS" 1
33419 "L" 0
33420 "ESPACE" 3
33421 "ALLAIT" 2
33422 "PLONGEANT" 2
33423 "DANS" 1
33424 "L" 0
33425 "OMBRE" 2
33426 "LA" 1
33427 "PALE" 2
33428 "NUIT" 1
33429 "MONTAIT" 2
33430 "LA" 1
33431 "PALE" 2
33432 "NUIT" 1
33433 "LEVAIT" 2
33434 "SON" 1
33435 "FRONT" 1
33436 "DANS" 1
33437 "LES" 1
33438 "NUEES" 1
33439 "LES" 1
33440 "CHOSES" 2
33441 "S" 0
33442 "EFFACAIENT" 3
33443 "BLEMES" 2
33444 "DIMINUEES" 3
33445 "SANS" 1
33446 "FORME" 2
33447 "ET" 1
33448 "SANS" 1
33449 "COULEUR" 2
33450 "QUAND" 1
33451 "IL" 1
33452 "MONTE" 2
33453 "DE" 1
33454 "L" 0
33455 "OMBRE" 2
33456 "IL" 1
33457 "TOMBE" 2
33458 "DE" 1
33459 "LA" 1
33460 "CENDRE" 2
33461 "ON" 1
33462 "SENTAIT" 2
33463 "A" 1
33464 "LA" 1
33465 "FOIS" 1
33466 "LA" 1
33467 "TRISTESSE" 3
33468 "DESCENDRE" 3
33469 "ET" 1
33470 "MONTER" 2
33471 "LA" 1
33472 "DOULEUR" 2
33473 "CEUX" 1
33474 "DONT" 1
33475 "LES" 1
33476 "YEUX" 1
33477 "PENSIFS" 2
33478 "CONTEMPLENT" 3
33479 "LA" 1
33480 "NATUREVOYAIENT" 4
33481 "L" 0
33482 "URNE" 2
33483 "D" 0
33484 "EN" 1
33485 "HAUT" 1
33486 "VAGUE" 2
33487 "RONDEUR" 2
33488 "OBSCURE" 3
33489 "SE" 1
33490 "PENCHER" 2
33491 "DANS" 1
33492 "LES" 1
33493 "CIEUX" 1
33494 "ET" 1
33495 "VERSER" 2
33496 "SUR" 1
33497 "LES" 1
33498 "MONTS" 1
33499 "SUR" 1
33500 "LES" 1
33501 "CAMPAGNES" 3
33502 "BLONDES" 2
33503 "ET" 1
33504 "SUR" 1
33505 "LES" 1
33506 "FLOTS" 1
33507 "CONFUS" 2
33508 "PLEINS" 1
33509 "DE" 1
33510 "RUMEURS" 2
33511 "PROFONDES" 3
33512 "LE" 1
33513 "SOIR" 1
33514 "SILENCIEUX" 3
33515 "LES" 1
33516 "NUAGES" 2
33517 "RAMPAIENT" 2
33518 "LE" 1
33519 "LONG" 1
33520 "DES" 1
33521 "PROMONTOIRES" 4
33522 "MON" 1
33523 "AME" 2
33524 "OU" 1
33525 "SE" 1
33526 "MELAIENT" 2
33527 "CES" 1
33528 "OMBRES" 2
33529 "ET" 1
33530 "CES" 1
33531 "GLOIRES" 2
33532 "SENTAIT" 2
33533 "CONFUSEMENTDE" 5
33534 "TOUT" 1
33535 "CET" 1
33536 "OCEAN" 2
33537 "DE" 1
33538 "TOUTE" 2
33539 "CETTE" 2
33540 "TERRE" 2
33541 "SORTIR" 2
33542 "SOUS" 1
33543 "L" 0
33544 "OEIL" 1
33545 "DE" 1
33546 "DIEU" 1
33547 "JE" 1
33548 "NE" 1
33549 "SAIS" 1
33550 "QUOI" 1
33551 "D" 0
33552 "AUSTERE" 3
33553 "D" 0
33554 "AUGUSTE" 3
33555 "ET" 1
33556 "DE" 1
33557 "CHARMANT" 2
33558 "J" 0
33559 "AVAIS" 2
33560 "A" 1
33561 "MES" 1
33562 "COTES" 2
33563 "MA" 1
33564 "FILLE" 2
33565 "BIEN" 1
33566 "AIMEE" 2
33567 "LA" 1
33568 "NUIT" 1
33569 "SE" 1
33570 "REPANDAIT" 3
33571 "AINSI" 2
33572 "QU" 1
33573 "UNE" 2
33574 "FUMEE" 2
33575 "REVEUR" 2
33576 "O" 1
33577 "JEHOVAH" 3
33578 "JE" 1
33579 "REGARDAIS" 3
33580 "EN" 1
33581 "MOI" 1
33582 "LES" 1
33583 "PAUPIERES" 3
33584 "BAISSEES" 2
33585 "CETTE" 2
33586 "OMBRE" 2
33587 "QUI" 1
33588 "SE" 1
33589 "FAIT" 1
33590 "AUSSI" 2
33591 "DANS" 1
33592 "NOS" 1
33593 "PENSEES" 2
33594 "QUAND" 1
33595 "TON" 1
33596 "SOLEIL" 2
33597 "S" 0
33598 "EN" 1
33599 "VA" 1
33600 "SOUDAIN" 2
33601 "L" 0
33602 "ENFANT" 2
33603 "BENIE" 2
33604 "ANGE" 2
33605 "AU" 1
33606 "REGARD" 2
33607 "DE" 1
33608 "FEMME" 2
33609 "DONT" 1
33610 "JE" 1
33611 "TENAIS" 2
33612 "LA" 1
33613 "MAIN" 1
33614 "ET" 1
33615 "QUI" 1
33616 "TENAIT" 2
33617 "MON" 1
33618 "AME" 2
33619 "ME" 1
33620 "PARLA" 2
33621 "DOUCE" 2
33622 "VOIX" 1
33623 "ET" 1
33624 "ME" 1
33625 "MONTRANT" 2
33626 "L" 0
33627 "EAU" 1
33628 "SOMBRE" 2
33629 "ET" 1
33630 "LA" 1
33631 "RIVE" 2
33632 "APRE" 2
33633 "ET" 1
33634 "BRUNE" 2
33635 "ET" 1
33636 "DEUX" 1
33637 "POINTS" 1
33638 "LUMINEUX" 3
33639 "QUI" 1
33640 "TREMBLAIENT" 2
33641 "SUR" 1
33642 "LA" 1
33643 "DUNE" 2
