31800	1	FUIR
31801	0	L
31802	2	HOMME
31803	1	ET
31804	2	CHERCHER
31805	1	DIEU
31806	2	FEUILLES
31807	1	QUI
31808	3	TRESSAILLEZ
31809	1	A
31810	1	LA
31811	2	POINTE
31812	1	DES
31813	2	BRANCHES
31814	1	NIDS
31815	1	DONT
31816	1	LE
31817	1	VENT
31818	2	SEME
31819	1	AU
31820	1	LOIN
31821	1	LES
31822	2	PLUMES
31823	2	BLANCHES
31824	3	CLAIRIERES
31825	2	VALLONS
31826	1	VERTS
31827	2	DESERTS
31828	2	SOMBRES
31829	1	ET
31830	1	DOUX
31831	1	VOUS
31832	2	SAVEZ
31833	1	QUE
31834	1	JE
31835	1	SUIS
31836	2	CALME
31837	1	ET
31838	1	PUR
31839	2	COMME
31840	1	VOUS
31841	2	COMME
31842	1	AU
31843	1	CIEL
31844	1	VOS
31845	2	PARFUMS
31846	1	MON
31847	2	CULTE
31848	1	A
31849	1	DIEU
31850	0	S
31851	3	ELANCE
31852	1	JE
31853	1	SUIS
31854	1	PLEIN
31855	0	D
31856	2	OUBLI
31857	2	COMME
31858	1	VOUS
31859	1	DE
31860	3	SILENCE
31861	1	LA
31862	2	HAINE
31863	1	SUR
31864	1	MON
31865	1	NOM
31866	2	REPAND
31867	1	EN
31868	1	VAIN
31869	1	SON
31870	1	FIEL
31871	2	TOUJOURS
31872	1	JE
31873	1	VOUS
31874	3	ATTESTE
31875	1	O
31876	1	BOIS
31877	2	AIMES
31878	1	DU
31879	1	CIEL
31880	0	J
31881	1	AI
31882	2	CHASSE
31883	1	LOIN
31884	1	DE
31885	1	MOI
31886	2	TOUTE
31887	2	PENSEE
31888	3	AMERE
31889	1	ET
31890	1	MON
31891	1	COEUR
31892	1	EST
31893	2	ENCOR
31894	1	TEL
31895	1	QUE
31896	1	LE
31897	1	FIT
31898	1	MA
31899	2	MERE
31900	2	ARBRES
31901	1	DE
31902	1	CES
31903	1	GRANDS
31904	1	BOIS
31905	1	QUI
31906	3	FRISSONNEZ
31907	2	TOUJOURS
31908	1	JE
31909	1	VOUS
31910	2	AIME
31911	1	ET
31912	1	VOUS
31913	2	LIERRE
31914	1	AU
31915	1	SEUIL
31916	1	DES
31917	2	ANTRES
31918	1	SOURDS
31919	2	RAVINS
31920	1	OU
31921	0	L
31922	1	ON
31923	2	ENTEND
31924	2	FILTRER
31925	1	LES
31926	2	SOURCES
31927	2	VIVES
31928	2	BUISSONS
31929	1	QUE
31930	1	LES
31931	2	OISEAUX
31932	2	PILLENT
31933	1	JOYEUX
31934	3	CONVIVES
31935	1	QUAND
31936	1	JE
31937	1	SUIS
31938	2	PARMI
31939	1	VOUS
31940	2	ARBRES
31941	1	DE
31942	1	CES
31943	1	GRANDS
31944	1	BOIS
31945	1	DANS
31946	1	TOUT
31947	1	CE
31948	1	QUI
31949	0	M
31950	3	ENTOURE
31951	1	ET
31952	1	ME
31953	2	CACHE
31954	1	A
31955	1	LA
31956	1	FOIS
31957	1	DANS
31958	2	VOTRE
31959	4	SOLITUDE
31960	1	OU
31961	1	JE
31962	2	RENTRE
31963	1	EN
31964	1	MOI
31965	2	MEME
31966	1	JE
31967	1	SENS
31968	2	QUELQU
31969	1	UN
31970	1	DE
31971	1	GRAND
31972	1	QUI
31973	0	M
31974	3	ECOUTE
31975	1	ET
31976	1	QUI
31977	0	M
31978	2	AIME
31979	2	AUSSI
31980	2	TAILLIS
31981	2	SACRES
31982	1	OU
31983	1	DIEU
31984	2	MEME
31985	3	APPARAIT
31986	2	ARBRES
31987	3	RELIGIEUX
31988	2	CHENES
31989	2	MOUSSES
31990	2	FORET
31991	2	FORET
31992	0	C
31993	1	EST
31994	1	DANS
31995	2	VOTRE
31996	2	OMBRE
31997	1	ET
31998	1	DANS
31999	2	VOTRE
32000	3	MYSTERE
32001	0	C
32002	1	EST
32003	1	SOUS
32004	2	VOTRE
32005	3	BRANCHAGE
32006	3	AUGUSTE
32007	1	ET
32008	4	SOLITAIRE
32009	1	QUE
32010	1	JE
32011	1	VEUX
32012	3	ABRITER
32013	1	MON
32014	3	SEPULCRE
32015	3	IGNORE
32016	1	ET
32017	1	QUE
32018	1	JE
32019	1	VEUX
32020	2	DORMIR
32021	1	QUAND
32022	1	JE
32023	0	M
32024	4	ENDORMIRAI
32025	1	JUIN
32026	0	XXVL
32027	2	ENFANT
32028	1	VOYANT
32029	0	L
32030	2	AIEULE
32031	1	A
32032	2	FILER
32033	3	OCCUPEE
32034	1	VEUT
32035	2	FAIRE
32036	2	UNE
32037	3	QUENOUILLE
32038	1	A
32039	1	SA
32040	2	GRANDE
32041	2	POUPEE
32042	0	L
32043	2	AIEULE
32044	0	S
32045	3	ASSOUPIT
32046	1	UN
32047	1	PEU
32048	0	C
32049	1	EST
32050	1	LE
32051	2	MOMENT
32052	0	L
32053	2	ENFANT
32054	1	VIENT
32055	1	PAR
32056	3	DERRIERE
32057	1	ET
32058	2	TIRE
32059	4	DOUCEMENTUN
32060	1	BRIN
32061	1	DE
32062	1	LA
32063	3	QUENOUILLE
32064	1	OU
32065	1	LE
32066	2	FUSEAU
32067	2	TOURNOIE
32068	1	PUIS
32069	0	S
32070	2	ENFUIT
32071	3	TRIOMPHANTE
32072	3	EMPORTANT
32073	2	AVEC
32074	2	JOIELA
32075	2	BELLE
32076	2	LAINE
32077	0	D
32078	1	OR
32079	1	QUE
32080	1	LE
32081	2	SAFRAN
32082	2	JAUNIT
32083	2	AUTANT
32084	1	QU
32085	1	EN
32086	2	POURRAIT
32087	2	PRENDRE
32088	1	UN
32089	2	OISEAU
32090	1	POUR
32091	1	SON
32092	1	NID
32093	3	CAUTERETZ
32094	1	AOUT
32095	2	XXVIJOIES
32096	1	DU
32097	2	SOIRLE
32098	2	SOLEIL
32099	1	DANS
32100	1	LES
32101	1	MONTS
32102	1	OU
32103	1	SA
32104	2	CLARTE
32105	0	S
32106	3	ETALE
32107	3	AJUSTE
32108	1	A
32109	1	SON
32110	1	ARC
32111	0	D
32112	1	OR
32113	1	SA
32114	2	FLECHE
32115	5	HORIZONTALE
32116	1	LES
32117	1	HAUTS
32118	2	TAILLIS
32119	1	SONT
32120	1	PLEINS
32121	1	DE
32122	2	BICHES
32123	1	ET
32124	1	DE
32125	1	FAONS
32126	1	LA
32127	1	RIT
32128	1	DANS
32129	1	LES
32130	2	ROCHERS
32131	2	VEINES
32132	2	COMME
32133	1	DES
32134	2	MARBRES
32135	2	UNE
32136	3	CHAUMIERE
32137	3	HEUREUSE
32138	1	EN
32139	1	HAUT
32140	1	UN
32141	2	BOUQUET
32142	0	D
32143	2	ARBRES
32144	1	AU
32145	2	DESSOUS
32146	1	UN
32147	2	BOUQUET
32148	0	D
32149	2	ENFANTS
32150	0	C
32151	1	EST
32152	0	L
32153	2	INSTANT
32154	1	DE
32155	2	SONGER
32156	1	AUX
32157	2	CHOSES
32158	4	REDOUTABLES
32159	1	ON
32160	2	ENTEND
32161	1	LES
32162	2	BUVEURS
32163	2	DANSER
32164	2	AUTOUR
32165	1	DES
32166	2	TABLES
32167	2	TANDIS
32168	1	QUE
32169	1	GAIS
32170	1	JOYEUX
32171	2	HEURTANT
32172	1	LES
32173	3	ESCABEAUX
32174	1	ILS
32175	2	MELENT
32176	1	AUX
32177	2	REFRAINS
32178	1	LEURS
32179	2	AMOURS
32180	1	PEU
32181	3	FAROUCHES
32182	1	LES
32183	2	LETTRES
32184	1	DES
32185	2	CHANSONS
32186	1	QUI
32187	2	SORTENT
32188	1	DE
32189	1	LEURS
32190	3	BOUCHESVONT
32191	3	ECRIRE
32192	2	AUTOUR
32193	0	D
32194	1	EUX
32195	1	LEURS
32196	1	NOMS
32197	1	SUR
32198	1	LEURS
32199	2	TOMBEAUX
32200	2	MOURIR
32201	3	DEMANDONS
32202	1	NOUS
32203	1	A
32204	2	TOUTE
32205	2	HEURE
32206	1	EN
32207	1	NOUS
32208	2	MEMES
32209	2	COMMENT
32210	3	PASSERONS
32211	1	NOUS
32212	1	LE
32213	3	PASSAGE
32214	3	SUPREME
32215	2	FINIR
32216	2	AVEC
32217	2	GRANDEUR
32218	1	EST
32219	1	UN
32220	3	ILLUSTRE
32221	2	EFFORT
32222	1	LE
32223	2	MOMENT
32224	1	EST
32225	3	LUGUBRE
32226	1	ET
32227	0	L
32228	2	AME
32229	1	EST
32230	3	ACCABLEE
32231	1	QUEL
32232	1	PAS
32233	1	QUE
32234	1	LA
32235	2	SORTIE
32236	1	OH
32237	0	L
32238	3	AFFREUSE
32239	2	VALLEE
32240	1	QUE
32241	0	L
32242	4	EMBUSCADE
32243	1	DE
32244	1	LA
32245	1	MORT
32246	1	QUEL
32247	2	FRISSON
32248	1	DANS
32249	1	LES
32250	1	OS
32251	1	DE
32252	0	L
32253	4	AGONISANT
32254	2	BLEME
32255	2	AUTOUR
32256	1	DE
32257	1	LUI
32258	1	TOUT
32259	2	MARCHE
32260	1	ET
32261	1	VIT
32262	1	TOUT
32263	1	RIT
32264	1	TOUT
32265	2	AIME
32266	1	LA
32267	1	FLEUR
32268	1	LUIT
32269	0	L
32270	2	OISEAU
32271	2	CHANTE
32272	1	EN
32273	1	SON
32274	2	PALAIS
32275	0	D
32276	2	ETE
32277	2	TANDIS
32278	1	QUE
32279	1	LE
32280	2	MOURANT
32281	1	EN
32282	1	QUI
32283	2	DECROIT
32284	1	LA
32285	2	FLAMME
32286	2	FREMIT
32287	1	SOUS
32288	1	CE
32289	1	GRAND
32290	1	CIEL
32291	4	PRECIPICE
32292	1	DE
32293	0	L
32294	2	AME
32295	3	ABIME
32296	2	EFFRAYANT
32297	0	D
32298	2	OMBRE
32299	1	ET
32300	1	DE
32301	4	TRANQUILLITE
32302	2	SOUVENT
32303	1	ME
32304	3	RAPPELANT
32305	1	LE
32306	1	FRONT
32307	3	ETRANGE
32308	1	ET
32309	3	PALEDE
32310	1	TOUS
32311	1	CEUX
32312	1	QUE
32313	0	J
32314	1	AI
32315	1	VUS
32316	1	A
32317	2	CETTE
32318	2	HEURE
32319	3	FATALE
32320	2	ETRES
32321	1	QUI
32322	1	NE
32323	1	SONT
32324	1	PLUS
32325	2	FRERES
32326	2	AMIS
32327	2	PARENTS
32328	1	AUX
32329	2	INSTANTS
32330	1	OU
32331	0	L
32332	2	ESPRIT
32333	1	A
32334	2	REVER
32335	1	SE
32336	3	HASARDE
32337	2	SOUVENT
32338	1	JE
32339	1	ME
32340	1	SUIS
32341	1	DIT
32342	1	QU
32343	1	EST
32344	1	CE
32345	1	DONC
32346	1	QU
32347	1	IL
32348	3	REGARDE
32349	1	CET
32350	1	OEIL
32351	3	EFFARE
32352	1	DES
32353	2	MOURANTS
32354	1	QUE
32355	1	VOIT
32356	1	IL
32357	1	O
32358	2	TERREUR
32359	1	DE
32360	4	TENEBREUSES
32361	2	ROUTES
32362	1	UN
32363	1	CHAOS
32364	3	COMPOSE
32365	1	DE
32366	2	SPECTRES
32367	1	ET
32368	1	DE
32369	2	DOUTES
32370	1	LA
32371	2	TERRE
32372	2	VISION
32373	1	LE
32374	1	VER
32375	3	REALITE
32376	1	UN
32377	1	JOUR
32378	3	OBLIQUE
32379	1	ET
32380	1	NOIR
32381	1	QUI
32382	2	TROUBLANT
32383	0	L
32384	2	AME
32385	3	ERRANTE
32386	2	MELE
32387	1	AU
32388	2	DERNIER
32389	1	RAYON
32390	1	DE
32391	1	LA
32392	1	VIE
32393	5	EXPIRANTETA
32394	3	PREMIERE
32395	1	LUEUR
32396	3	SINISTRE
32397	4	ETERNITE
32398	1	ON
32399	1	CROIT
32400	2	SENTIR
32401	1	DANS
32402	0	L
32403	2	OMBRE
32404	2	UNE
32405	3	HORRIBLE
32406	3	PIQURE
32407	1	TOUT
32408	1	CE
32409	1	QU
32410	1	ON
32411	1	FIT
32412	0	S
32413	1	EN
32414	1	VA
32415	2	COMME
32416	2	UNE
32417	2	FETE
32418	3	OBSCURE
32419	1	ET
32420	1	TOUT
32421	1	CE
32422	1	QUI
32423	1	RIAIT
32424	2	DEVIENT
32425	2	PEINE
32426	1	OU
32427	2	REMORD
32428	1	QUEL
32429	2	MOMENT
32430	2	MEME
32431	2	HELAS
32432	1	POUR
32433	0	L
32434	2	AME
32435	1	LA
32436	1	PLUS
32437	2	HAUTE
32438	1	QUAND
32439	1	LE
32440	1	VRAI
32441	1	TOUT
32442	1	A
32443	1	COUP
32444	2	PARAIT
32445	1	QUAND
32446	1	LA
32447	1	VIE
32448	2	OTE
32449	1	SON
32450	2	MASQUE
32451	1	ET
32452	1	DIT
32453	1	JE
32454	1	SUIS
32455	1	LA
32456	1	MORT
32457	1	AH
32458	1	SI
32459	1	TU
32460	1	FAIS
32461	2	TREMBLER
32462	2	MEME
32463	1	UN
32464	1	COEUR
32465	1	SANS
32466	3	REPROCHE
32467	3	SEPULCRE
32468	1	LE
32469	2	MECHANT
32470	2	AVEC
32471	2	HORREUR
32472	0	T
32473	3	APPROCHE
32474	1	TON
32475	1	SEUIL
32476	2	PROFOND
32477	1	LUI
32478	2	SEMBLE
32479	2	UNE
32480	2	ROUGEUR
32481	1	DE
32482	1	FEU
32483	1	SUR
32484	1	TON
32485	2	VIDE
32486	1	POUR
32487	1	LUI
32488	1	QUAND
32489	1	TA
32490	2	PIERRE
32491	1	SE
32492	2	LEVE
32493	1	IL
32494	0	S
32495	1	Y
32496	2	PENCHE
32497	1	IL
32498	1	Y
32499	1	VOIT
32500	2	AINSI
32501	1	QUE
32502	1	DANS
32503	1	UN
32504	2	REVE
32505	1	LA
32506	2	FACE
32507	2	VAGUE
32508	1	ET
32509	2	SOMBRE
32510	1	ET
32511	0	L
32512	1	OEIL
32513	2	FIXE
32514	1	DE
32515	1	DIEU
32516	2	BIARRITZ
32517	2	JUILLET
32518	1	XXVIIJ
32519	2	AIME
32520	0	L
32521	3	ARAIGNEE
32522	1	ET
32523	0	J
32524	2	AIME
32525	0	L
32526	2	ORTIE
32527	2	PARCE
32528	1	QU
32529	1	ON
32530	1	LES
32531	1	HAIT
32532	1	ET
32533	1	QUE
32534	1	RIEN
32535	0	N
32536	3	EXAUCE
32537	1	ET
32538	1	QUE
32539	1	TOUT
32540	2	CHATIE
32541	1	LEUR
32542	2	MORNE
32543	2	SOUHAIT
32544	2	PARCE
32545	1	QU
32546	2	ELLES
32547	1	SONT
32548	3	MAUDITES
32549	3	CHETIVES
32550	1	NOIRS
32551	2	ETRES
32552	2	RAMPANTS
32553	2	PARCE
32554	1	QU
32555	2	ELLES
32556	1	SONT
32557	1	LES
32558	2	TRISTES
32559	3	CAPTIVES
32560	1	DE
32561	1	LEUR
32562	1	GUET
32563	2	APENS
32564	2	PARCE
32565	1	QU
32566	2	ELLES
32567	1	SONT
32568	2	PRISES
32569	1	DANS
32570	1	LEUR
32571	2	OEUVRE
32572	1	O
32573	1	SORT
32574	2	FATALS
32575	1	NOEUDS
32576	2	PARCE
32577	1	QUE
32578	0	L
32579	2	ORTIE
32580	1	EST
32581	2	UNE
32582	3	COULEUVRE
32583	0	L
32584	3	ARAIGNEE
32585	1	UN
32586	1	GUEUX
32587	2	PARCE
32588	1	QU
32589	2	ELLES
32590	1	ONT
32591	0	L
32592	2	OMBRE
32593	1	DES
32594	3	ABIMES
32595	2	PARCE
32596	1	QU
32597	1	ON
32598	1	LES
32599	1	FUIT
32600	2	PARCE
32601	1	QU
32602	2	ELLES
32603	1	SONT
32604	2	TOUTES
32605	1	DEUX
32606	3	VICTIMES
32607	1	DE
32608	1	LA
32609	2	SOMBRE
32610	1	NUIT
32611	2	PASSANTS
32612	2	FAITES
32613	2	GRACE
32614	1	A
32615	1	LA
32616	2	PLANTE
32617	3	OBSCURE
32618	1	AU
32619	2	PAUVRE
32620	3	ANIMAL
32621	2	PLAIGNEZ
32622	1	LA
32623	2	LAIDEUR
32624	2	PLAIGNEZ
32625	1	LA
32626	3	PIQURE
32627	1	OH
32628	2	PLAIGNEZ
32629	1	LE
32630	1	MAL
32631	1	IL
32632	0	N
32633	1	EST
32634	1	RIEN
32635	1	QUI
32636	0	N
32637	1	AIT
32638	1	SA
32639	4	MELANCOLIE
32640	1	TOUT
32641	1	VEUT
32642	1	UN
32643	2	BAISER
32644	1	DANS
32645	1	LEUR
32646	2	FAUVE
32647	2	HORREUR
32648	1	POUR
32649	1	PEU
32650	1	QU
32651	1	ON
32652	2	OUBLIE
32653	1	DE
32654	1	LES
32655	3	ECRASER
32656	1	POUR
32657	1	PEU
32658	1	QU
32659	1	ON
32660	1	LEUR
32661	2	JETTE
32662	1	UN
32663	1	OEIL
32664	1	MOINS
32665	3	SUPERBE
32666	1	TOUT
32667	1	BAS
32668	1	LOIN
32669	1	DU
32670	1	JOUR
32671	1	LA
32672	3	VILAINE
32673	2	BETE
32674	1	ET
32675	1	LA
32676	3	MAUVAISE
32677	2	HERBE
32678	3	MURMURENT
32679	2	AMOUR
32680	2	JUILLET
32681	2	XXVIIILE
32682	5	POETESHAKSPEARE
32683	2	SONGE
32684	1	LOIN
32685	1	DU
32686	3	VERSAILLE
32687	3	ECLATANT
32688	1	DES
32689	1	BUIS
32690	2	TAILLES
32691	1	DES
32692	1	IFS
32693	2	PEIGNES
32694	1	OU
32695	0	L
32696	1	ON
32697	4	ENTENDGEMIR
32698	1	LA
32699	3	TRAGEDIE
32700	3	EPLOREE
32701	1	ET
32702	3	PROLIXE
32703	1	IL
32704	3	CONTEMPLE
32705	1	LA
32706	2	FOULE
32707	2	AVEC
32708	1	SON
32709	2	REGARD
32710	2	FIXE
32711	1	ET
32712	2	TOUTE
32713	1	LA
32714	2	FORET
32715	3	FRISSONNE
32716	2	DEVANT
32717	1	LUI
32718	2	PALE
32719	1	IL
32720	2	MARCHE
32721	1	AU
32722	2	DEDANS
32723	1	DE
32724	1	LUI
32725	2	MEME
32726	2	EBLOUI
32727	1	IL
32728	1	VA
32729	3	FAROUCHE
32730	2	FAUVE
32731	1	ET
32732	2	COMME
32733	2	UNE
32734	3	CRINIERE
32735	2	SECOUANT
32736	1	SUR
32737	1	SA
32738	2	TETE
32739	1	UN
32740	2	HAILLON
32741	1	DE
32742	3	LUMIERE
32743	1	SON
32744	2	CRANE
32745	1	DONT
32746	1	ON
32747	1	VOIT
32748	1	LA
32749	1	LUEUR
32750	1	DU
32751	2	DEHORS
32752	1	LE
32753	2	MONDE
32754	1	TOUT
32755	2	ENTIER
32756	2	PASSE
32757	1	A
32758	2	TRAVERS
32759	1	SON
32760	2	CRIBLE
32761	1	IL
32762	1	TIENT
32763	2	TOUTE
32764	1	LA
32765	1	VIE
32766	1	EN
32767	1	SON
32768	2	POIGNET
32769	3	TERRIBLE
32770	1	IL
32771	1	FAIT
32772	2	SORTIR
32773	1	DE
32774	0	L
32775	2	HOMME
32776	1	UN
32777	2	SANGLOT
32778	3	SURHUMAIN
32779	1	DANS
32780	1	CE
32781	2	GENIE
32782	3	ETRANGE
32783	1	OU
32784	0	L
32785	1	ON
32786	1	PERD
32787	1	SON
32788	2	CHEMIN
32789	2	COMME
32790	1	DANS
32791	2	UNE
32792	1	MER
32793	2	NOTRE
32794	2	ESPRIT
32795	2	PARFOIS
32796	2	SOMBRE
32797	1	NOUS
32798	2	SENTONS
32799	3	FREMISSANTS
32800	1	DANS
32801	1	SON
32802	2	THEATRE
32803	2	SOMBRE
32804	2	PASSER
32805	1	SUR
32806	1	NOUS
32807	1	LE
32808	1	VENT
32809	1	DE
32810	1	SA
32811	2	BOUCHE
32812	2	SOUFFLANT
32813	1	ET
32814	1	SES
32815	1	DOIGTS
32816	1	NOUS
32817	2	OUVRIR
32818	1	ET
32819	1	NOUS
32820	2	FOUILLER
32821	1	LE
32822	1	FLANC
32823	2	JAMAIS
32824	1	IL
32825	1	NE
32826	3	RECULE
32827	1	IL
32828	1	EST
32829	1	GEANT
32830	1	IL
32831	4	DOMPTERICHARD
32832	1	TROIS
32833	2	LEOPARD
32834	3	CALIBAN
32835	4	MASTODONTE
32836	0	L
32837	2	IDEAL
32838	1	EST
32839	1	LE
32840	1	VIN
32841	1	QUE
32842	2	VERSE
32843	1	CE
32844	2	BACCHUS
32845	1	LES
32846	2	SUJETS
32847	2	MONSTRUEUX
32848	1	QU
32849	1	IL
32850	1	A
32851	1	PRIS
32852	1	ET
32853	4	VAINCUSRALENT
32854	2	AUTOUR
32855	1	DE
32856	1	LUI
32857	3	SPLENDIDES
32858	1	OU
32859	3	DIFFORMES
32860	1	IL
32861	2	ETREINT
32862	1	LEAR
32863	2	BRUTUS
32864	2	HAMLET
32865	2	ETRES
32866	3	ENORMES
32867	3	CAPULET
32868	3	MONTAIGU
32869	2	CESAR
32870	1	ET
32871	1	TOUR
32872	1	A
32873	1	TOUR
32874	1	LES
32875	2	STRYGES
32876	1	DANS
32877	1	LE
32878	1	BOIS
32879	1	LE
32880	2	SPECTRE
32881	1	SUR
32882	1	LA
32883	1	TOUR
32884	1	ET
32885	2	MEME
32886	2	APRES
32887	3	ESCHYLE
32888	3	EFFARANT
32889	4	MELPOMENE
32890	3	SINISTRE
32891	1	AYANT
32892	1	AUX
32893	1	MAINS
32894	1	DES
32895	2	LAMBEAUX
32896	0	D
32897	2	AME
32898	3	HUMAINE
32899	1	DE
32900	1	LA
32901	1	CHAIR
32902	0	D
32903	3	OTHELLO
32904	1	DES
32905	2	RESTES
32906	1	DE
32907	2	MACBETH
32908	1	DANS
32909	1	SON
32910	2	OEUVRE
32911	1	DU
32912	2	DRAME
32913	2	EFFRAYANT
32914	3	ALPHABET
32915	1	IL
32916	1	SE
32917	3	REPOSE
32918	2	AINSI
32919	1	LE
32920	1	NOIR
32921	1	LION
32922	1	DES
32923	2	JUNGLESS
32924	2	ENDORT
32925	1	DANS
32926	0	L
32927	2	ANTRE
32928	3	IMMENSE
32929	2	AVEC
32930	1	DU
32931	1	SANG
32932	1	AUX
32933	2	ONGLES
32934	2	PARIS
32935	2	AVRIL
32936	2	XXIXLA
32937	4	NATURELA
32938	2	TERRE
32939	1	EST
32940	1	DE
32941	2	GRANIT
32942	1	LES
32943	2	RUISSEAUX
32944	1	SONT
32945	1	DE
32946	2	MARBRE
32947	0	C
32948	1	EST
32949	0	L
32950	2	HIVER
32951	1	NOUS
32952	2	AVONS
32953	1	BIEN
32954	1	FROID
32955	1	VEUX
32956	1	TU
32957	1	BON
32958	2	ARBRE
32959	2	ETRE
32960	1	DANS
32961	1	MON
32962	1	FOYER
32963	1	LA
32964	2	BUCHE
32965	1	DE
32966	1	NOEL
32967	1	BOIS
32968	1	JE
32969	1	VIENS
32970	1	DE
32971	1	LA
32972	2	TERRE
32973	1	ET
32974	1	FEU
32975	1	JE
32976	2	MONTE
32977	1	AU
32978	1	CIEL
32979	2	FRAPPE
32980	1	BON
32981	3	BUCHERON
32982	2	PERE
32983	1	AIEUL
32984	2	HOMME
32985	2	FEMME
32986	2	CHAUFFEZ
32987	1	AU
32988	1	FEU
32989	1	VOS
32990	1	MAINS
32991	2	CHAUFFEZ
32992	1	A
32993	1	DIEU
32994	2	VOTRE
32995	2	AME
32996	2	AIMEZ
32997	2	VIVEZ
32998	1	VEUX
32999	1	TU
33000	1	BON
33001	2	ARBRE
33002	2	ETRE
33003	3	TIMONDE
33004	2	CHARRUE
33005	1	OUI
33006	1	JE
33007	1	VEUX
33008	2	CREUSER
33009	1	LE
33010	1	NOIR
33011	2	LIMON
33012	1	ET
33013	2	TIRER
33014	0	L
33015	2	EPI
33016	0	D
33017	1	OR
33018	1	DE
33019	1	LA
33020	2	TERRE
33021	3	PROFONDE
33022	1	QUAND
33023	1	LE
33024	1	SOC
33025	1	A
33026	2	PASSE
33027	1	LA
33028	2	PLAINE
33029	2	DEVIENT
33030	2	BLONDE
33031	1	LA
33032	1	PAIX
33033	1	AUX
33034	1	DOUX
33035	1	YEUX
33036	1	SORT
33037	1	DU
33038	2	SILLON
33039	1	ENTR
33040	2	OUVERT
33041	1	ET
33042	0	L
33043	2	AUBE
33044	1	EN
33045	1	PLEURS
33046	2	SOURIT
33047	1	VEUX
33048	1	TU
33049	1	BEL
33050	2	ARBRE
33051	1	VERT
33052	2	ARBRE
33053	1	DU
33054	2	HALLIER
33055	2	SOMBRE
33056	1	OU
33057	1	LE
33058	2	CHEVREUIL
33059	0	S
33060	3	ECHAPPE
33061	1	DE
33062	1	LA
33063	2	MAISON
33064	1	DE
33065	0	L
33066	2	HOMME
33067	2	ETRE
33068	1	LE
33069	2	PILIER
33070	2	FRAPPE
33071	1	JE
33072	1	PUIS
33073	2	PORTER
33074	1	LES
33075	1	TOITS
33076	1	AYANT
33077	2	PORTE
33078	1	LES
33079	1	NIDS
33080	1	TA
33081	3	DEMEURE
33082	1	EST
33083	2	SACREE
33084	2	HOMME
33085	1	ET
33086	1	JE
33087	1	LA
33088	2	BENIS
33089	1	LA
33090	1	DANS
33091	0	L
33092	2	OMBRE
33093	1	ET
33094	0	L
33095	2	AMOUR
33096	2	PENSIF
33097	1	TU
33098	1	TE
33099	3	RECUEILLES
33100	1	ET
33101	1	LE
33102	1	BRUIT
33103	1	DES
33104	2	ENFANTS
33105	3	RESSEMBLE
33106	1	AU
33107	1	BRUIT
33108	1	DES
33109	2	FEUILLES
33110	1	VEUX
33111	1	TU
33112	1	DIS
33113	1	MOI
33114	1	BON
33115	2	ARBRE
33116	2	ETRE
33117	1	MAT
33118	1	DE
33119	2	VAISSEAU
33120	2	FRAPPE
33121	1	BON
33122	3	CHARPENTIER
33123	1	JE
33124	1	VEUX
33125	1	BIEN
33126	2	ETRE
33127	2	OISEAU
33128	1	LE
33129	3	NAVIRE
33130	1	EST
33131	1	POUR
33132	1	MOI
33133	1	DANS
33134	0	L
33135	3	IMMENSE
33136	3	MYSTERE
33137	1	CE
33138	1	QU
33139	1	EST
33140	1	POUR
33141	1	VOUS
33142	1	LA
33143	2	TOMBE
33144	1	IL
33145	0	M
33146	3	ARRACHE
33147	1	A
33148	1	LA
33149	2	TERRE
33150	1	ET
33151	3	FRISSONNANT
33152	0	M
33153	3	EMPORTE
33154	1	A
33155	2	TRAVERS
33156	0	L
33157	3	INFINI
33158	0	J
33159	2	IRAI
33160	1	VOIR
33161	1	CES
33162	1	GRANDS
33163	1	CIEUX
33164	0	D
33165	1	OU
33166	0	L
33167	2	HIVER
33168	1	EST
33169	2	BANNI
33170	1	ET
33171	1	DONT
33172	1	PLUS
33173	0	D
33174	1	UN
33175	2	ESSAIM
33176	1	ME
33177	2	PARLE
33178	1	EN
33179	1	SON
33180	3	PASSAGE
33181	1	PAS
33182	1	PLUS
33183	1	QUE
33184	1	LE
33185	2	TOMBEAU
33186	0	N
33187	4	EPOUVANTE
33188	1	LE
33189	2	SAGE
33190	1	LE
33191	2	PROFOND
33192	2	OCEAN
33193	0	D
33194	4	OBSCURITE
33195	2	VETU
33196	1	NE
33197	0	M
33198	4	EPOUVANTE
33199	1	POINT
33200	1	OUI
33201	2	FRAPPE
33202	2	ARBRE
33203	1	VEUX
33204	2	TUETRE
33205	2	GIBET
33206	3	SILENCE
33207	2	HOMME
33208	1	VA
33209	0	T
33210	1	EN
33211	2	COGNEE
33212	0	J
33213	3	APPARTIENS
33214	1	A
33215	1	LA
33216	1	VIE
33217	1	A
33218	1	LA
33219	1	VIE
33220	3	INDIGNEE
33221	1	VA
33222	0	T
33223	1	EN
33224	2	BOURREAU
33225	1	VA
33226	0	T
33227	1	EN
33228	2	JUGE
33229	1	FUYEZ
33230	2	DEMONS
33231	1	JE
33232	1	SUIS
33233	0	L
33234	2	ARBRE
33235	1	DES
33236	1	BOIS
33237	1	JE
33238	1	SUIS
33239	0	L
33240	2	ARBRE
33241	1	DES
33242	1	MONTS
33243	1	JE
33244	2	PORTE
33245	1	LES
33246	1	FRUITS
33247	1	MURS
33248	0	J
33249	3	ABRITE
