param : word nextword freq :=
22738 PROPORTIONSINDIVIDUELLES RESERVEES 1.0
22739 MITHRA UN 1.0
22740 MAJESTE DOUCE 0.5
22741 MAJESTE DE 0.5
22742 ODES A 1.0
22743 PUNI QUE 1.0
22744 PEINTE TOUT 1.0
22745 ETHERS INACCESSIBLES 0.5
22746 ETHERS AZURS 0.5
22747 TAILLES DES 0.5
22748 TAILLES DANS 0.5
22749 CONVIVES QUAND 1.0
22750 CONTENTS DE 1.0
22751 VOICIQUE VOUS 1.0
22752 HURLEMENTS PLAINTIFS 1.0
22753 MAGNANIME JETE 1.0
22754 MELANCOLIE ROMPRE 0.5
22755 MELANCOLIE TOUT 0.5
22756 PARLENT DE 0.25
22757 PARLENT LES 0.25
22758 PARLENT DERRIERE 0.25
22759 PARLENT TOUS 0.25
22760 HECATE LES 1.0
22761 LES PEINES 0.0012422360248447205
22762 LES RIRES 0.0012422360248447205
22763 LES MORTS 0.0037267080745341614
22764 LES CAGESDONT 0.0012422360248447205
22765 LES NIDS 0.011180124223602485
22766 LES MATASSINS 0.0012422360248447205
22767 LES VOYANT 0.0012422360248447205
22768 LES SORBIERS 0.0012422360248447205
22769 LES ACTRICES 0.0012422360248447205
22770 LES FANTOMES 0.002484472049689441
22771 LES BROSSETTES 0.0012422360248447205
22772 LES ABEILLES 0.002484472049689441
22773 LES CESARS 0.0012422360248447205
22774 LES AILES 0.002484472049689441
22775 LES NERONSFONT 0.0012422360248447205
22776 LES WAGONS 0.0012422360248447205
22777 LES MEDUSES 0.0012422360248447205
22778 LES AQUILONS 0.0012422360248447205
22779 LES HOURIS 0.0012422360248447205
22780 LES VRAIS 0.0037267080745341614
22781 LES PHEDRES 0.0012422360248447205
22782 LES SOCIETES 0.0012422360248447205
22783 LES MARINS 0.0012422360248447205
22784 LES DOYENS 0.0012422360248447205
22785 LES VENTS 0.007453416149068323
22786 LES PIEDS 0.0012422360248447205
22787 LES SILENCES 0.0012422360248447205
22788 LES CRIS 0.0012422360248447205
22789 LES PURS 0.0012422360248447205
22790 LES OMBRESQUE 0.0012422360248447205
22791 LES MARQUISES 0.0012422360248447205
22792 LES EFFLUVES 0.002484472049689441
22793 LES PERVENCHESQU 0.0012422360248447205
22794 LES CHOSES 0.006211180124223602
22795 LES J 0.0012422360248447205
22796 LES VIDES 0.0012422360248447205
22797 LES CHAMPS 0.017391304347826087
22798 LES GRENIERS 0.002484472049689441
22799 LES JAMBES 0.0012422360248447205
22800 LES BRUITS 0.002484472049689441
22801 LES GENRES 0.0012422360248447205
22802 LES LISERONS 0.0012422360248447205
22803 LES MISERABLES 0.0012422360248447205
22804 LES GRANDEURS 0.0012422360248447205
22805 LES SEPT 0.0012422360248447205
22806 LES PEDANTS 0.0012422360248447205
22807 LES OISEAUXOH 0.0012422360248447205
22808 LES QUESTIONS 0.0012422360248447205
22809 LES SECOUE 0.0012422360248447205
22810 LES AIMANTS 0.0012422360248447205
22811 LES EMPORTANT 0.0012422360248447205
22812 LES ROSES 0.009937888198757764
22813 LES BLAME 0.0012422360248447205
22814 LES GRANDS 0.017391304347826087
22815 LES MAINS 0.0012422360248447205
22816 LES MORTES 0.0012422360248447205
22817 LES RECONNAISSE 0.0012422360248447205
22818 LES BILLETS 0.002484472049689441
22819 LES TYPHONS 0.0012422360248447205
22820 LES DENTS 0.0012422360248447205
22821 LES MECHANTS 0.002484472049689441
22822 LES METZ 0.0012422360248447205
22823 LES ANTRES 0.0012422360248447205
22824 LES MIROIRS 0.0012422360248447205
22825 LES ECRIVAINS 0.0012422360248447205
22826 LES FOLLES 0.0012422360248447205
22827 LES BAUMES 0.0012422360248447205
22828 LES ROCHERS 0.0012422360248447205
22829 LES HOMMES 0.008695652173913044
22830 LES ANGES 0.0012422360248447205
22831 LES GALOPS 0.0012422360248447205
22832 LES POETES 0.0037267080745341614
22833 LES AZURS 0.0012422360248447205
22834 LES CLIMATS 0.0012422360248447205
22835 LES RAYONS 0.002484472049689441
22836 LES MULTITUDES 0.0012422360248447205
22837 LES PRAIRIES 0.0012422360248447205
22838 LES HERBES 0.002484472049689441
22839 LES CURES 0.0012422360248447205
22840 LES PLUS 0.0012422360248447205
22841 LES TROIS 0.0012422360248447205
22842 LES COMMERAGESQUE 0.0012422360248447205
22843 LES ROCHES 0.0037267080745341614
22844 LES POUCETTES 0.0012422360248447205
22845 LES MARQUIS 0.0012422360248447205
22846 LES PIERRES 0.0012422360248447205
22847 LES BIENS 0.0037267080745341614
22848 LES LIVRES 0.0012422360248447205
22849 LES LAIS 0.0012422360248447205
22850 LES FROIDS 0.0012422360248447205
22851 LES SENTEURS 0.002484472049689441
22852 LES CROIX 0.0012422360248447205
22853 LES COUPS 0.0037267080745341614
22854 LES VICES 0.002484472049689441
22855 LES CHANTS 0.0012422360248447205
22856 LES VIPERES 0.0012422360248447205
22857 LES BRAS 0.004968944099378882
22858 LES NOTES 0.0012422360248447205
22859 LES CREE 0.0012422360248447205
22860 LES EBLOUISSEMENTS 0.0012422360248447205
22861 LES CARREFOURS 0.0012422360248447205
22862 LES PRENDRA 0.0012422360248447205
22863 LES CHANSONS 0.0012422360248447205
22864 LES MEROPES 0.0012422360248447205
22865 LES LUTTES 0.0012422360248447205
22866 LES TOURBILLONS 0.002484472049689441
22867 LES BELLES 0.004968944099378882
22868 LES BARREAUX 0.0012422360248447205
22869 LES TENEBRESCES 0.0012422360248447205
22870 LES FORETS 0.0012422360248447205
22871 LES AUTRES 0.0037267080745341614
22872 LES PREMIERS 0.0012422360248447205
22873 LES REND 0.0012422360248447205
22874 LES FRONTS 0.006211180124223602
22875 LES EMBRYONS 0.0012422360248447205
22876 LES PENETRANT 0.0012422360248447205
22877 LES VOYANTS 0.0012422360248447205
22878 LES AIME 0.0012422360248447205
22879 LES DEGONFLAIS 0.0012422360248447205
22880 LES PORCHES 0.002484472049689441
22881 LES PAUPIERES 0.0012422360248447205
22882 LES ARBRES 0.012422360248447204
22883 LES TILLEULS 0.0012422360248447205
22884 LES ENGOURDIS 0.0012422360248447205
22885 LES STROPHES 0.0012422360248447205
22886 LES PUISSANTS 0.0012422360248447205
22887 LES ROIS 0.0012422360248447205
22888 LES BRANCHES 0.006211180124223602
22889 LES PLIS 0.0012422360248447205
22890 LES LILAS 0.002484472049689441
22891 LES BETES 0.002484472049689441
22892 LES AMYNTAS 0.0012422360248447205
22893 LES MAUX 0.0012422360248447205
22894 LES SYLLABES 0.002484472049689441
22895 LES CLOUS 0.0012422360248447205
22896 LES ENTRAILLES 0.0012422360248447205
22897 LES NUAGES 0.002484472049689441
22898 LES LACS 0.0012422360248447205
22899 LES RAVAGEURS 0.0012422360248447205
22900 LES MONSIGNORES 0.0012422360248447205
22901 LES ALLANTS 0.0012422360248447205
22902 LES REVES 0.0012422360248447205
22903 LES PREJUGES 0.0012422360248447205
22904 LES VALLONS 0.0012422360248447205
22905 LES LUSTRES 0.0012422360248447205
22906 LES PENSEURS 0.0012422360248447205
22907 LES VASESOU 0.0012422360248447205
22908 LES TROUS 0.0012422360248447205
22909 LES ETOILES 0.0037267080745341614
22910 LES RECLAME 0.002484472049689441
22911 LES SILLONS 0.002484472049689441
22912 LES REGISTRES 0.0012422360248447205
22913 LES ESCABEAUX 0.0012422360248447205
22914 LES QUEUES 0.0012422360248447205
22915 LES PROPHETESSE 0.0012422360248447205
22916 LES FERA 0.0012422360248447205
22917 LES PLEURS 0.0037267080745341614
22918 LES DOIT 0.0012422360248447205
22919 LES FLAMBEAUX 0.0012422360248447205
22920 LES MERLES 0.002484472049689441
22921 LES SABLES 0.0012422360248447205
22922 LES VIERGES 0.0012422360248447205
22923 LES PROPHETES 0.0012422360248447205
22924 LES VAGUES 0.004968944099378882
22925 LES CENDRES 0.0012422360248447205
22926 LES CUIVRES 0.0012422360248447205
22927 LES ARBRESILS 0.0012422360248447205
22928 LES IFS 0.0037267080745341614
22929 LES TENEBRES 0.006211180124223602
22930 LES CONTEMPLATIONS 0.002484472049689441
22931 LES SPHINX 0.0012422360248447205
22932 LES HEURES 0.0012422360248447205
22933 LES CHARMILLES 0.002484472049689441
22934 LES BLANCHEURS 0.0012422360248447205
22935 LES OS 0.002484472049689441
22936 LES CORPS 0.0012422360248447205
22937 LES BRUMES 0.002484472049689441
22938 LES BOUCS 0.0012422360248447205
22939 LES TRISTES 0.0012422360248447205
22940 LES TOMBEAUX 0.0012422360248447205
22941 LES LECTRICES 0.0012422360248447205
22942 LES REGARDS 0.0012422360248447205
22943 LES CHASTES 0.0012422360248447205
22944 LES GEANTS 0.0012422360248447205
22945 LES HALLES 0.0012422360248447205
22946 LES REGARDE 0.002484472049689441
22947 LES TEMPS 0.0037267080745341614
22948 LES MODELES 0.0012422360248447205
22949 LES ROSESFONT 0.0012422360248447205
22950 LES BRINS 0.0012422360248447205
22951 LES HAUTS 0.002484472049689441
22952 LES BATAILLONS 0.002484472049689441
22953 LES VERS 0.002484472049689441
22954 LES RUES 0.0012422360248447205
22955 LES EBENIERS 0.0012422360248447205
22956 LES VERGERS 0.0012422360248447205
22957 LES GOLFES 0.0012422360248447205
22958 LES VERTS 0.0012422360248447205
22959 LES DES 0.0012422360248447205
22960 LES REALITES 0.0012422360248447205
22961 LES VIEUX 0.006211180124223602
22962 LES VOILES 0.002484472049689441
22963 LES RAPIDES 0.0012422360248447205
22964 LES NOUS 0.0012422360248447205
22965 LES GLAIVES 0.0012422360248447205
22966 LES SAISONS 0.0012422360248447205
22967 LES HUNS 0.0012422360248447205
22968 LES PORES 0.0012422360248447205
22969 LES AMOUREUX 0.0012422360248447205
22970 LES CARTES 0.0012422360248447205
22971 LES PAS 0.0012422360248447205
22972 LES NAINS 0.0012422360248447205
22973 LES NUITS 0.0037267080745341614
22974 LES DACES 0.0012422360248447205
22975 LES TERRES 0.002484472049689441
22976 LES SILLONSS 0.0012422360248447205
22977 LES LOUE 0.0012422360248447205
22978 LES DESERTS 0.0012422360248447205
22979 LES ENFANTS 0.0037267080745341614
22980 LES COINS 0.0012422360248447205
22981 LES HAIT 0.0012422360248447205
22982 LES RARES 0.0012422360248447205
22983 LES MANIERES 0.0012422360248447205
22984 LES SOLEILS 0.002484472049689441
22985 LES NEUF 0.0012422360248447205
22986 LES PROPORTIONSINDIVIDUELLES 0.0012422360248447205
22987 LES MATINS 0.002484472049689441
22988 LES DIAMANTS 0.0012422360248447205
22989 LES ELEMENTS 0.0012422360248447205
22990 LES VASTES 0.0012422360248447205
22991 LES ETHERS 0.0012422360248447205
22992 LES BENIS 0.0012422360248447205
22993 LES DIEUX 0.0012422360248447205
22994 LES HALLIERS 0.0037267080745341614
22995 LES DIVINS 0.0012422360248447205
22996 LES BALS 0.0012422360248447205
22997 LES VILLAGES 0.0012422360248447205
22998 LES SENTIERS 0.0012422360248447205
22999 LES PEUPLES 0.002484472049689441
23000 LES CONSEILS 0.0012422360248447205
23001 LES RAPPORTS 0.0012422360248447205
23002 LES BOUHOURS 0.0012422360248447205
23003 LES BANCS 0.0012422360248447205
23004 LES CHARMANTS 0.0012422360248447205
23005 LES COEURS 0.004968944099378882
23006 LES PREND 0.0012422360248447205
23007 LES AUBADES 0.0012422360248447205
23008 LES OUVRANT 0.0012422360248447205
23009 LES MONTS 0.008695652173913044
23010 LES CLAIRIERES 0.0012422360248447205
23011 LES AMES 0.0037267080745341614
23012 LES HARMONIES 0.0012422360248447205
23013 LES FIERS 0.0012422360248447205
23014 LES CHAPEAUX 0.0012422360248447205
23015 LES BORDS 0.0012422360248447205
23016 LES CAUSES 0.002484472049689441
23017 LES CIMES 0.0012422360248447205
23018 LES MISSIVESQUI 0.0012422360248447205
23019 LES JOCASTES 0.0012422360248447205
23020 LES COMBATS 0.0012422360248447205
23021 LES DOULEURS 0.0012422360248447205
23022 LES FRUITS 0.0012422360248447205
23023 LES INFAMES 0.0012422360248447205
23024 LES RAMEES 0.0012422360248447205
23025 LES TETES 0.0012422360248447205
23026 LES MALHEUREUX 0.0012422360248447205
23027 LES FRISSONS 0.0012422360248447205
23028 LES SUJETS 0.0012422360248447205
23029 LES SANGLOTS 0.0012422360248447205
23030 LES FLOTS 0.0037267080745341614
23031 LES VENDEURS 0.0012422360248447205
23032 LES AIRS 0.0012422360248447205
23033 LES OLYMPIENS 0.0012422360248447205
23034 LES VIT 0.0012422360248447205
23035 LES BEAUX 0.0037267080745341614
23036 LES FAUVETTES 0.0012422360248447205
23037 LES MEMOIRES 0.0012422360248447205
23038 LES GIROFLEES 0.0012422360248447205
23039 LES REVEURS 0.0012422360248447205
23040 LES TREILLES 0.0012422360248447205
23041 LES SALONS 0.0012422360248447205
23042 LES PLAINES 0.002484472049689441
23043 LES CONTEMPLATIONSPARVICTOR 0.0012422360248447205
23044 LES LAISSANT 0.0012422360248447205
23045 LES MOUSSES 0.0012422360248447205
23046 LES JOURS 0.006211180124223602
23047 LES SCYTHES 0.0012422360248447205
23048 LES JASMINS 0.0012422360248447205
23049 LES ULEMAS 0.0012422360248447205
23050 LES ERABLES 0.0012422360248447205
23051 LES ETRES 0.0037267080745341614
23052 LES PETITS 0.008695652173913044
23053 LES FROIDES 0.0012422360248447205
23054 LES PINS 0.0012422360248447205
23055 LES METDANS 0.0012422360248447205
23056 LES NOMS 0.0037267080745341614
23057 LES PASTEURS 0.0012422360248447205
23058 LES BONS 0.002484472049689441
23059 LES DECOMBRES 0.0012422360248447205
23060 LES FAISANT 0.0012422360248447205
23061 LES PAQUERETTESQUI 0.0012422360248447205
23062 LES MILLE 0.002484472049689441
23063 LES SEMAINES 0.0012422360248447205
23064 LES BOUCHES 0.002484472049689441
23065 LES COULISSES 0.0012422360248447205
23066 LES VAUTOURS 0.0012422360248447205
23067 LES CRAYONS 0.0012422360248447205
23068 LES MADREPORES 0.0012422360248447205
23069 LES TAILLIS 0.0012422360248447205
23070 LES ADMIRENT 0.0012422360248447205
23071 LES STRYGES 0.0012422360248447205
23072 LES REINS 0.0012422360248447205
23073 LES SEUILS 0.0012422360248447205
23074 LES PLUMES 0.0012422360248447205
23075 LES GRAINS 0.0012422360248447205
23076 LES ECHANCRURES 0.0012422360248447205
23077 LES MEILLEURS 0.0012422360248447205
23078 LES PETITES 0.004968944099378882
23079 LES ESPRITS 0.0037267080745341614
23080 LES MOTS 0.018633540372670808
23081 LES BOIS 0.02111801242236025
23082 LES ORPHEES 0.0012422360248447205
23083 LES ECRASER 0.0012422360248447205
23084 LES CATHEDRALES 0.0012422360248447205
23085 LES COULEURS 0.002484472049689441
23086 LES SUBLIMES 0.0012422360248447205
23087 LES PAPILLONSET 0.0012422360248447205
23088 LES LIENS 0.0012422360248447205
23089 LES BUVEURS 0.0012422360248447205
23090 LES SOURCES 0.006211180124223602
23091 LES ASTRES 0.004968944099378882
23092 LES ETANGS 0.0012422360248447205
23093 LES FEMMES 0.002484472049689441
23094 LES PAPILLONS 0.0012422360248447205
23095 LES NOEUDS 0.002484472049689441
23096 LES EUNUQUES 0.0012422360248447205
23097 LES FRAISES 0.0012422360248447205
23098 LES VOLETS 0.0012422360248447205
23099 LES SEINS 0.0012422360248447205
23100 LES TOITS 0.002484472049689441
23101 LES DIMANCHES 0.0012422360248447205
23102 LES SOUPIRS 0.0037267080745341614
23103 LES FEUILLAGES 0.0012422360248447205
23104 LES MEMES 0.002484472049689441
23105 LES AMANTS 0.002484472049689441
23106 LES UNS 0.002484472049689441
23107 LES SAGES 0.0037267080745341614
23108 LES HOUX 0.0012422360248447205
23109 LES IGNORE 0.0012422360248447205
23110 LES PRIERES 0.0012422360248447205
23111 LES HAUTEURS 0.002484472049689441
23112 LES LOURDS 0.002484472049689441
23113 LES PRES 0.004968944099378882
23114 LES PALES 0.0012422360248447205
23115 LES SAINTS 0.0037267080745341614
23116 LES TROPES 0.0012422360248447205
23117 LES REGLES 0.0012422360248447205
23118 LES MASQUES 0.0012422360248447205
23119 LES PATOIS 0.0012422360248447205
23120 LES ENVOIE 0.0012422360248447205
23121 LES VALSES 0.0012422360248447205
23122 LES ANUBIS 0.0012422360248447205
23123 LES ENVAHISSEURS 0.0012422360248447205
23124 LES PASSIONS 0.0012422360248447205
23125 LES CAMPAGNES 0.0012422360248447205
23126 LES VOIR 0.0012422360248447205
23127 LES BLEUS 0.002484472049689441
23128 LES FORMES 0.0012422360248447205
23129 LES SONGES 0.0012422360248447205
23130 LES REPETEZ 0.0012422360248447205
23131 LES CONSTELLATIONS 0.002484472049689441
23132 LES EVENEMENTS 0.0012422360248447205
23133 LES CORBILLARDS 0.0012422360248447205
23134 LES VOIX 0.002484472049689441
23135 LES MOUCHESLE 0.0012422360248447205
23136 LES LUGUBRES 0.0012422360248447205
23137 LES QUARANTE 0.0012422360248447205
23138 LES MARCHANDS 0.0012422360248447205
23139 LES CELEBRES 0.0012422360248447205
23140 LES INEGALITES 0.0012422360248447205
23141 LES FIGURES 0.0012422360248447205
23142 LES PARFUMS 0.002484472049689441
23143 LES PENSUMS 0.0012422360248447205
23144 LES CONSUME 0.0012422360248447205
23145 LES PROFONDS 0.0012422360248447205
23146 LES NUEES 0.0037267080745341614
23147 LES SPIRALES 0.0012422360248447205
23148 LES HEROS 0.0012422360248447205
23149 LES RAMENE 0.0012422360248447205
23150 LES DALLES 0.0012422360248447205
23151 LES EBAUCHES 0.0012422360248447205
23152 LES YEUX 0.009937888198757764
23153 LES DANTES 0.0012422360248447205
23154 LES SOUFFLES 0.0012422360248447205
23155 LES SEPARE 0.0012422360248447205
23156 LES OMBRES 0.004968944099378882
23157 LES ROSEAUX 0.0012422360248447205
23158 LES VIEILLES 0.0012422360248447205
23159 LES PILIERS 0.0012422360248447205
23160 LES COURANTS 0.0012422360248447205
23161 LES BRANCHAGES 0.0012422360248447205
23162 LES DEGRES 0.0012422360248447205
23163 LES HEUREUX 0.0012422360248447205
23164 LES PASSANTS 0.0012422360248447205
23165 LES RUISSEAUX 0.002484472049689441
23166 LES ROSSIGNOLS 0.002484472049689441
23167 LES MISERES 0.0012422360248447205
23168 LES AMMONS 0.0012422360248447205
23169 LES EAUX 0.0037267080745341614
23170 LES PECHEURS 0.0012422360248447205
23171 LES VOILA 0.002484472049689441
23172 LES PAUVRES 0.0012422360248447205
23173 LES MOIS 0.0012422360248447205
23174 LES CHERUBINS 0.0012422360248447205
23175 LES CHARS 0.0012422360248447205
23176 LES LANGUES 0.0012422360248447205
23177 LES ORNEMENTS 0.0012422360248447205
23178 LES MARBRES 0.002484472049689441
23179 LES CHASSE 0.0012422360248447205
23180 LES GENIES 0.0012422360248447205
23181 LES DEMENTIS 0.0012422360248447205
23182 LES BUISSONS 0.0037267080745341614
23183 LES MAIS 0.0012422360248447205
23184 LES DEUX 0.006211180124223602
23185 LES BAISERS 0.0012422360248447205
23186 LES JONCS 0.0012422360248447205
23187 LES FLEUVES 0.0012422360248447205
23188 LES SOUVENIRS 0.0012422360248447205
23189 LES LAINES 0.0012422360248447205
23190 LES FLEURS 0.02111801242236025
23191 LES FUIT 0.0012422360248447205
23192 LES LIEUX 0.0037267080745341614
23193 LES GLACONS 0.0012422360248447205
23194 LES FORCATS 0.0012422360248447205
23195 LES CHAOS 0.0012422360248447205
23196 LES BOURDONS 0.002484472049689441
23197 LES OISEAUX 0.012422360248447204
23198 LES HARANGUES 0.0012422360248447205
23199 LES SOLDATS 0.0012422360248447205
23200 LES DELICES 0.002484472049689441
23201 LES DOUX 0.0037267080745341614
23202 LES HIBOUX 0.0012422360248447205
23203 LES SONGEURS 0.002484472049689441
23204 LES LUI 0.0012422360248447205
23205 LES BATTEUX 0.0012422360248447205
23206 LES CHENES 0.0037267080745341614
23207 LES ANIMAUX 0.0012422360248447205
23208 LES PERVENCHES 0.0012422360248447205
23209 LES MONDES 0.002484472049689441
23210 LES CIEUX 0.024844720496894408
23211 LES VIVANTS 0.0037267080745341614
23212 LES TOITSDU 0.0012422360248447205
23213 LES CARCANS 0.0012422360248447205
23214 LES MERVEILLES 0.0012422360248447205
23215 LES SAULES 0.0012422360248447205
23216 LES MERCURES 0.0012422360248447205
23217 LES QUATRE 0.0037267080745341614
23218 LES PROFONDEURS 0.004968944099378882
23219 LES NOIRS 0.0012422360248447205
23220 LES ROSIERS 0.0012422360248447205
23221 LES UNIVERS 0.0012422360248447205
23222 LES ANS 0.0012422360248447205
23223 LES LETTRES 0.0012422360248447205
23224 LES FEUILLES 0.004968944099378882
23225 LES IMPRESSIONS 0.0012422360248447205
23226 LES LOUPS 0.002484472049689441
23227 ECROULE SOUS 0.5
23228 ECROULE IL 0.5
23229 LUIRETOUS LES 1.0
23230 SIFFLAIENT ROSE 1.0
23231 EXTASES RAYONNE 0.3333333333333333
23232 EXTASES CAR 0.3333333333333333
23233 EXTASES INOUIES 0.3333333333333333
23234 AUBADES ET 1.0
23235 BOIVENT RIENT 1.0
23236 TOURBILLONNANT SUR 1.0
23237 ECUMANTE ET 1.0
23238 HOMMEQUI BIEN 1.0
23239 BORDS DU 1.0
23240 QUEL DEDALE 0.05
23241 QUEL BESOIN 0.05
23242 QUEL NOM 0.05
23243 QUEL DEUIL 0.05
23244 QUEL FROID 0.05
23245 QUEL NEANT 0.05
23246 QUEL PAS 0.05
23247 QUEL QU 0.05
23248 QUEL VOL 0.05
23249 QUEL FRISSON 0.05
23250 QUEL FIL 0.05
23251 QUEL TRAVERS 0.05
23252 QUEL EST 0.2
23253 QUEL MYSTERE 0.05
23254 QUEL MOMENT 0.05
23255 QUEL BRAS 0.05
23256 QUEL ZOROBABEL 0.05
23257 EXISTENCE EST 1.0
23258 OTAI DU 1.0
23259 DESTINEE AINSI 0.3333333333333333
23260 DESTINEE EST 0.6666666666666666
23261 ORCHESTRE DIVIN 1.0
23262 CONFONDREPIETONS ET 1.0
23263 SEPULCRALE QUI 0.5
23264 SEPULCRALE O 0.5
23265 ANTIQUE EGYPTE 0.3333333333333333
23266 ANTIQUE HYPOCRISIE 0.3333333333333333
23267 ANTIQUE TROP 0.3333333333333333
23268 QUAIS BLANCS 1.0
23269 LISAIS JE 0.5
23270 LISAIS QUE 0.5
23271 CONDUIRE A 1.0
23272 COURIR A 0.5
23273 COURIR DANS 0.5
23274 LISAIT IL 0.5
23275 LISAIT LES 0.5
23276 NECESSAIRE NOUS 0.5
23277 NECESSAIRE JE 0.5
23278 BEAUX YEUXDES 0.125
23279 BEAUX ENFANTS 0.125
23280 BEAUX GRANDS 0.125
23281 BEAUX PETITS 0.125
23282 BEAUX DOUCEUR 0.125
23283 BEAUX JOURS 0.25
23284 BEAUX BRAS 0.125
23285 SHAKSPEARE EST 1.0
23286 LIS SANS 0.16666666666666666
23287 LIS IL 0.16666666666666666
23288 LIS S 0.16666666666666666
23289 LIS TANT 0.16666666666666666
23290 LIS TOUJOURS 0.16666666666666666
23291 LIS CHAQUE 0.16666666666666666
23292 LIT PAS 0.07692307692307693
23293 LIT ET 0.07692307692307693
23294 LIT A 0.07692307692307693
23295 LIT DE 0.07692307692307693
23296 LIT BIEN 0.07692307692307693
23297 LIT DRAPE 0.07692307692307693
23298 LIT FATAL 0.07692307692307693
23299 LIT CES 0.07692307692307693
23300 LIT LE 0.15384615384615385
23301 LIT SOUDAIN 0.07692307692307693
23302 LIT LES 0.07692307692307693
23303 LIT EXTENUEE 0.07692307692307693
23304 MELES SANS 0.5
23305 MELES DANS 0.5
23306 LIE FIXENT 0.2
23307 LIE ON 0.2
23308 LIE A 0.2
23309 LIE AU 0.2
23310 LIE SI 0.2
23311 MELER A 1.0
23312 LECON OU 1.0
23313 ARISTIDE AU 1.0
23314 MELEZ L 0.3333333333333333
23315 MELEZ POUR 0.3333333333333333
23316 MELEZ VOUS 0.3333333333333333
23317 LAISSANT VOIR 0.2
23318 LAISSANT AU 0.2
23319 LAISSANT CHARMER 0.2
23320 LAISSANT PILLER 0.2
23321 LAISSANT TOMBER 0.2
23322 MOUSSES DE 0.5
23323 MOUSSES FORET 0.5
23324 TREMBLANTES FUMEES 1.0
23325 JETTENT SUR 0.3333333333333333
23326 JETTENT PAR 0.3333333333333333
23327 JETTENT DANS 0.3333333333333333
23328 PENDRE LEURS 0.5
23329 PENDRE PAR 0.5
23330 ULEMAS QUAND 1.0
23331 PUISER CE 1.0
23332 MELEE AUX 1.0
23333 ANTIQUEA MADEMOISELLE 1.0
23334 TIARE D 1.0
23335 PUISEE A 1.0
23336 REGORGE DE 1.0
23337 ANTIQUES AUGURES 1.0
23338 VENTREDU LATIN 1.0
23339 REPOSER DANS 1.0
23340 PAQUERETTESQUI LAISSENT 1.0
23341 PUIS ELLE 0.1
23342 PUIS PORTER 0.05
23343 PUIS LAISSE 0.05
23344 PUIS AME 0.05
23345 PUIS S 0.1
23346 PUIS FOLLE 0.05
23347 PUIS LORSQU 0.05
23348 PUIS PIERROT 0.05
23349 PUIS JE 0.2
23350 PUIS VOUS 0.05
23351 PUIS CES 0.05
23352 PUIS REPREND 0.05
23353 PUIS ILS 0.05
23354 PUIS J 0.1
23355 VIENT IL 0.09090909090909091
23356 VIENT A 0.045454545454545456
23357 VIENT UN 0.045454545454545456
23358 VIENT LENTEMENTET 0.045454545454545456
23359 VIENT C 0.045454545454545456
23360 VIENT ECROUER 0.045454545454545456
